iter	Accuracy	Logloss
0	0.8052434457	0.5869686968
1	0.808988764	0.5181204272
2	0.8183520599	0.4749482339
3	0.8127340824	0.4525628837
4	0.8220973783	0.4435732219
5	0.8258426966	0.4318428912
6	0.8258426966	0.4188517541
7	0.84082397	0.4057776625
8	0.8389513109	0.4046954854
9	0.8426966292	0.3977228547
10	0.8426966292	0.3970082425
11	0.8445692884	0.3925809899
12	0.8445692884	0.3869418205
13	0.8426966292	0.3825190989
14	0.8445692884	0.3796604721
15	0.8539325843	0.3714616672
16	0.8539325843	0.3708710468
17	0.8576779026	0.3609663058
18	0.8595505618	0.35570699
19	0.8689138577	0.3517401585
20	0.8707865169	0.3462613866
21	0.872659176	0.3436218648
22	0.8707865169	0.338215219
23	0.8745318352	0.3347877047
24	0.8782771536	0.3296424337
25	0.8782771536	0.3274663086
26	0.8801498127	0.3235757102
27	0.8801498127	0.3215495365
28	0.8801498127	0.3185353534
29	0.8801498127	0.3165421397
30	0.8801498127	0.3133964721
31	0.8820224719	0.3122190342
32	0.8820224719	0.3109279968
33	0.8820224719	0.3083378373
34	0.8820224719	0.3076410503
35	0.8820224719	0.3057455773
36	0.8838951311	0.3028318695
37	0.8876404494	0.3002447743
38	0.8876404494	0.2994164136
39	0.8876404494	0.2985444947
40	0.8876404494	0.2966197974
41	0.8895131086	0.2940741135
42	0.8895131086	0.2920117683
43	0.8895131086	0.2900523657
44	0.8895131086	0.288138581
45	0.8913857678	0.286706131
46	0.8913857678	0.2853572377
47	0.8913857678	0.2841113749
48	0.893258427	0.2828693165
49	0.893258427	0.2810521457
50	0.893258427	0.2801082797
51	0.893258427	0.2789020492
52	0.8951310861	0.2781835945
53	0.8951310861	0.2771667849
54	0.8951310861	0.2761933901
55	0.8951310861	0.2746404413
56	0.8951310861	0.2741152854
57	0.8951310861	0.2731451971
58	0.8951310861	0.2721316065
59	0.8951310861	0.2715078158
60	0.8951310861	0.2706961769
61	0.8951310861	0.2698896903
62	0.8951310861	0.2690351455
63	0.8951310861	0.2684800989
64	0.8951310861	0.2679757136
65	0.8951310861	0.2673721993
66	0.8951310861	0.2665511954
67	0.8951310861	0.2657421132
68	0.8951310861	0.264843055
69	0.8951310861	0.2640702615
70	0.8951310861	0.2634133648
71	0.8951310861	0.2630812145
72	0.8951310861	0.2627791843
73	0.8951310861	0.2622600864
74	0.8951310861	0.2616626893
75	0.8951310861	0.2611765944
76	0.8951310861	0.2606108812
77	0.8951310861	0.2598849181
78	0.8951310861	0.2593392254
79	0.8951310861	0.258642924
80	0.8951310861	0.2580405253
81	0.8951310861	0.2576001121
82	0.8951310861	0.2570682807
83	0.8951310861	0.256587579
84	0.8951310861	0.2559593838
85	0.8951310861	0.2554688599
86	0.8951310861	0.2552378428
87	0.8951310861	0.2547346248
88	0.8951310861	0.2544821447
89	0.8951310861	0.2542634383
90	0.8951310861	0.2540381316
91	0.8970037453	0.2537265253
92	0.8970037453	0.2533775361
93	0.8951310861	0.2531180945
94	0.8951310861	0.2528941104
95	0.8970037453	0.2525571327
96	0.8951310861	0.252334811
97	0.8970037453	0.2518543698
98	0.8970037453	0.2516038998
99	0.8970037453	0.2512629561
